title,city,district,description
前端开发工程师,南京,鼓楼,"【工作内容】
岗位职责:1、负责承担产品线技术开发工作能解决系统开发过程中的技术问题2、负责配合技术组件开发和代码开发3、善于沟通能识别设计意图并配合落实到技术实现 4、与后端开发人员协作完成前后端数据交互和接口调试                                       5、参与项目的后期维护工作及时修复漏洞和错误优化性能和稳定性确保用户满意度和产品的长期发展
【任职要求】
任职要求1、精通HTML5、CSS3、JavaScript、ES6等技术2、熟练应用MVVM功能性方法熟练应用Vue全家桶及相关配套UI方法例如ElementUI、Antd等熟悉组件封装3、熟练使用前后端调试工具具有前后端分离开发经验熟悉代码管理工具的使用如GitSVN等"
前端开发工程师,北京,顺义,"【工作内容】
""1、具备电商相关经验者优先:2、RN框架3、熟练掌握HTML5.CSS3.JavaScript等技术,熟练解决各类常见页面兼容性问题:4、对前端工程化有较好的理解,对网络、安全、性能优化有较好的理解:持续关注新技术需演进5、技术栈要求熟悉丰流的S框架并有实际项目经验熟悉MVC.MVVM等开发模式,熟悉ES6.TS.熟悉webocket等技术对React、Webpack、Nodejs有深入的理解,熟练掌握常用构建工具,如Gulp、Webpack、vite等:6、对业务、产品和技术都有浓厚的兴趣,对技术驱动业务有强烈的激情,勤于思考总结结果导向;7、对前端组件能力建设、低代码以及前端SaaS有相关了解以及经验优先考虑
【任职要求】"
前端开发工程师,临沂,河东,"【工作内容】
岗位职责1.负责基于 uniapp 进行微信小程序和 H5 界面的开发与维护确保跨平台应用的兼容性和流畅性实现高效、稳定的用户交互体验。2.使用 vue3 + antdv 框架进行前端页面的开发依据产品需求和设计稿将设计转化为高质量的代码注重页面的性能优化和用户体验提升。3.与后端开发团队紧密协作完成接口联调工作保障数据交互的准确性和及时性共同推进项目进度。4.持续优化现有前端项目解决开发过程中遇到的技术难题对代码进行重构和维护提升代码的可维护性和可扩展性。5.关注前端技术发展趋势引入新技术、新方法提升团队整体技术水平推动前端技术栈的更新迭代
【任职要求】
任职要求1.扎实的前端基础精通 HTML5、CSS3、JavaScript 等前端技术熟悉 ES6 + 语法规范具备良好的代码编写习惯和逻辑思维能力。2.熟练掌握 uniapp 开发框架有成功开发并上线微信小程序和 H5 项目的经验熟悉跨平台开发的适配和调试技巧。3.熟悉 vue3 的核心原理和特性熟练使用 antdv 框架进行组件开发和页面布局能根据设计要求快速实现页面效果。4.具备良好的沟通能力和团队协作精神能够与不同部门的同事有效沟通共同完成项目目标具备较强的学习能力能够快速掌握新技术和新工具适应不断变化的项目需求。5.有良好的问题解决能力能够独立分析和解决前端开发过程中遇到的各种问题对用户体验有较高的敏感度注重细节能够不断优化产品的交互体验"
前端开发,滁州,南谯,"【工作内容】
岗位职责:1.负责公司网站及相关产品的前端开发和维护2.与产品经理和后端工程师紧密合作确保产品功能的准确实现3.优化页面加载速度提升用户体验4.跟踪最新前端技术动态不断提升前端技术能力
【任职要求】
任职要求1.熟练掌握HTML/CSS/JavaScript等前端开发技术2.有使用Vue、React等前端框架的开发经验3.具备良好的团队合作意识能够高效沟通4.具有良好的学习能力和问题解决能力能够适应快节奏的工作环境"
前端开发,武汉,江汉,"【工作内容】
职位描述1、负责企业办公OA、财务软件、政务平台、微信小程序等产品功能研发及相关产品平台的支持 2、依据产品需求完成高质量的前端页面应用研发包括但不限于PC Web、小程序等运行环境 3、关注用户体验不断提升消费者电商功能使用体验持续性能优化实现极致效果 4、关注工程效率在理解研发流程的基础上能够通过升级工程框架、优化构建方案等手段提升前端工程研发效率
【任职要求】
职位要求1、丰富的前端工作经验至少参加过一个完整中型前端项目/技术产品开发 2、熟悉 W3C 规范熟悉 HTML5、CSS3、 ECMA 等前端开发技术 3、熟悉 React/Vue 等类似 MV* 框架实践经验具备独立项目开发能力 4、熟悉前端性能的优化熟悉使用 Chrome/Safari 等前端调试工具 5、了解 Node.js 技术及生态熟练使用 npm/webpack/gulp 等工具链有前端工程化相关经验优先 6、有 微信小程序等开发经验优先 7、关注前端技术发展乐于学习分享良好的沟通心态"
中级前端开发（Electron/React 桌面应用）,杭州,滨江,"【工作内容】
岗位职责参与公司 AI 驱动电商直播辅助系统 的前端开发基于 Electron + React + Vite 搭建跨平台桌面客户端。按照需求文档和原型负责功能模块开发与迭代包括电商直播业务功能自动化控制、直播大屏、数据面板AI 交互对话、弹幕、话术辅助界面大屏展示、用户中心、配置管理等模块参与 Playwright 自动化测试与数据爬取 脚本开发提升产品稳定性与数据支持能力。配合后端与 AI 工程师完成 前后端接口对接、WebSocket 通信。参与代码评审、性能优化、跨平台兼容处理提升整体用户体验
【任职要求】
任职要求统招全日制本科及以上学历计算机或相关专业优先2~4 年前端开发经验。熟练掌握 JavaScript/TypeScript、React 技术栈有完整项目经验。有 Electron 桌面应用开发经验窗口管理、基础配置、跨平台兼容。熟悉 UI 框架Tailwind CSS / shadcn/ui能独立实现常见交互。具备一定 Node.js 基础能编写工具脚本、调试接口。加分项有 Playwright / Puppeteer 自动化或爬虫经验参与过桌面应用、跨平台客户端项目对 AI 应用 / 电商直播 场景有兴趣或经验。提供成长空间可向高级前端/全栈方向发展"
前端开发,武汉,蔡甸,"【工作内容】
岗位职责1.跨平台开发与维护o负责金融类PC端管理系统、H5页面及数据可视化页面的开发。o独立完成iOS端/安卓/鸿蒙next相关APPH5/Uniapp/原?开发及?程序的开发与迭代。o保障多端?户体验的一致性、性能与安全性。2.金融业务对接与开发o深?理解金融业务逻辑如交易流程、资产展示、风控规则等完成前端业务模块的实现。o与后端协作完成金融数据接口对接确保数据准确性及实时性。3.应用上架与审核管理o负责iOS APP提交至App Store的完整上架流程包括证书管理、审核问题跟进与版本更新。o独立完成小程序的提交、审核与发布熟悉各平台审核规范。4.团队协作与文档建设o参与技术方案设计、代码评审及团队知识分享。o编写清晰的技术文档及业务交接文档
【任职要求】
任职要求技术能力1.核心技能o精通HTML5/CSS3/JavaScriptES6+熟悉TypeScript。o熟练使用Vue.js/React及其生态链具备大型项目开发经验。o掌握移动端开发技术如响应式布局、移动端适配、Hybrid开发。2.跨平台开发经验o具备iOS APP上架经验熟悉App Store Connect审核流程及常见问题处理。o有小程序全流程开发经验熟悉微信开发规范及审核机制。o了解React Native、Flutter或UniApp等跨端框架者优先。3.金融行业经验o至少2年以上金融类项目如汽车金融/消费信贷等开发经验。o熟悉金融业务常见场景如身份认证、交易流程、图表数据展示等。o对金融数据安全、合规性有清晰认知
"
前端开发工程师,武汉,武昌,"【工作内容】
Shopify是全球知名的一站式电商SaaS平台尚睿作为Shopify Plus中国区官方合作伙伴提供整体视觉设计、网站搭建及定制化开发、品牌数字营销等跨境电商整体解决方案帮助商户打造个性化独立站赋能品牌突破月销售百万美金。职责描述1、熟悉基于Shopify网站系统的前端开发主要包括网页框架搭建网页交互功能开发、优化前端代码、解决兼容问题等2、根据UI设计图完成Shoipfy网站的代码开发及维护页面通过标准校验兼容各主流浏览器3、前端需求可行性分析确定前端开发的实施方案4、研究开发Shopify第三方插件
【任职要求】
任职要求1、本科及以上学历计算机相关专业2、具有3年以上项目开发的经验熟悉独立站开发有Shopify建站和类似建站经验者优先3、擅长react、liquid优先精通HTML5、JQuery、JavaScript、AJAX、CSS、JSON并能快速处理各浏览器兼容问题熟悉网络常见加速技术栈不限于CDN, HTML压缩优化等4、具备高度的责任心、诚信的工作作风、愿意接受挑战性工作能够高效及时完成工作"
前端工程师(J10194),成都,锦江,"【工作内容】
工作职责:1、负责数据可视化模块开发压力曲线、直方图、井/段/射孔结构图、地图。2、开发交互式 UI表格、树结构、数据联动、标注工具。3、优化前端性能保障大数据量下的渲染与交互体验。4、设计并实现响应式 UI支持桌面端与移动端浏览数据。5、与后端协作消费 API 并保持契约一致性。6、提升整体 UI/UX 一致性与产品/设计协作统一风格
【任职要求】
任职资格:1、本科以上3~6年经验计算机科学专业。2、精通 React / Next.js / TypeScript。熟悉 数据可视化库Plotly、ECharts、D3.js 或 WebGL 技术栈。3、熟悉 前端状态管理React Query、Zustand、Redux 等。熟练掌握 响应式设计与跨端适配。熟悉现代前端工程化工具链pnpm、ESLint、TailwindCSS 等。4、有大数据量渲染性能优化经验优先。有地图/空间数据可视化经验优先Mapbox、Leaflet、AMap
"
中级web前端工程师,北京,西城,"【工作内容】
1、负责公司的小程序开发和其他的wab开发工作2、研究前端新技术为公司进一步发展提供技术储备3、组建前端队伍为公司的快速发展培养人才4、能够运用JavaScript语言与HTML5、CSS3等技术5、熟悉主流的移动端JS库和开发框架并了解其设计原理如Zepto、Vue等
【任职要求】"
资深前端开发工程师,杭州,滨江,"【工作内容】
职责? 开发数据采集引擎编写、测试并维护一个高效的跨浏览器原生 JavaScript 或 TypeScript 模块用于采集用户行为数据。? 负责视频播放器和观看跟踪构建并改进我们的浮动视频播放器。你将负责实施一个坚如磐石的系统以确定什么构成了""观看""例如30秒的播放并将该事件准确地发送到我们的分析端点。? 确保无缝集成与我们的后端和全栈工程师合作进行集成该脚本可与Shopify、Shoplazza和独立电子商务网站顺利集成。? 关注性能专注于脚本的性能。脚本必须是异步的轻量级对客户网站加载时间的影响可以忽略不计。? 协作与创新与产品和AI团队合作进行头脑风暴并实施新的数据点需要收集这将使我们的AI更加智能
【任职要求】
招聘要求? 3年以上专业前端开发经验。? 熟练掌握前端分析和用户行为跟踪工具或技术。? 精通现代 JavaScript/TypeScript 和 Web API。有编写经验SDK或第三方脚本是一大优势。? 深入理解网络性能指标以及如何针对这些指标进行优化。? 熟悉网络视频例如HTML5视频、Video.js、HLS/DASH是非常令人满意的? 有ShopifyLiquid、App Bridge等电子商务平台的相关经验或熟悉程度或Shoplazza是一个加分项。? 积极主动且注重细节的思维方式。你适应远程工作国际团队。? 热衷于利用AI编码助手更快地编写更好的代码"
前端开发（大厂外包+线上面试）,北京,朝阳,"【工作内容】
岗位职责1、参与美团IM业务的产品功能研发保障产品需求按时、高质量交付2、参与IM业务架构升级落地逐步提升应用代码可维护性和研发效率3、参与用户体验建设逐步优化体验并助力业务关键指标提升4、参与前端工程化体系和各类基础技术产品建设提升开发构建、集成交付、监控运维等各个环节研发能力和效率岗位基本需求1. 前端相关工作经验3年熟悉前端基础技能熟悉前端框架React/Vue之一并有调优等相关经验2. 熟悉跨端技术对FE/小程序/Android/iOS等理论知识有较深入了解3. 有良好的解决问题的能力思路清晰善用多种工具帮助定位研发与运维过程中遇到的问题并通过合理方式解决
【任职要求】"
WEB前端开发工程师,成都,武侯,"【工作内容】
岗位职责1.负责公司软件产品的设计、前端开发及维护工作2.负责前端的技术规范及流程优化参与前端组件库和工具库的开发撰写相关的技术文档3.负责前端关键技术的攻关解决关键技术难题。熟悉三维引擎者优先4.负责Web页面在各个浏览器中的兼容问题持续优化页面性能和用户体验5.了解敏捷开发流程参与公司软件产品的需求调研撰写原型图文档6.完成领导交办的其它任务
【任职要求】
任职资格1.2年以上的前端开发经验了解http、https等常见的网络协议2.精通HTML5、CSS3、Javascript熟悉W3C标准掌握ES5、ES6语法能以ES6标准进行开发。熟悉Typescript、WebSocket、Json\xml等技术3.熟悉前端MVVM开发模式熟练使用VUE架构及相关Vuex、Axios等技术栈或者熟练使用其他的主流JS框架技术4.掌握响应式布局能够熟练使用ElementUI、antd、layUI等UI框架快速搭建响应式页面5.熟悉模块化、组件化、前端工程化能够熟练使用Webpack打包工具实现模块化开发6.了解运用Photoshop等工具切图或完成图像设计7.能够独立完成前端的编码工作。具有前端架构能力者优先8.沟通表达良好具备独立分析和解决问题的能力对前端技术保持敏感的触觉快速响应公司新产品的技术更新"
前端开发,杭州,西湖,"【工作内容】
https://job.alibaba.com/zhaopin/position_detail.htm?trace=qrcode_share&positionCode=GP042475
【任职要求】"
高级web前端工程师,哈尔滨,松北,"【工作内容】
1. 3年以上前端开发经验2. 熟练掌握 CSS3 和 HTML5能够实现响应式布局、动画效果及性能优化确保良好的跨设备和跨浏览器兼容性。3. 熟练掌握 JavaScript基础扎实深入理解高级特性精通性能优化技术能够在复杂场景中进行性能分析与调优4. 熟练掌握 ES6+ 及其语法特性能够灵活使用并优化项目中的模块化、组件化和面向对象设计。5. 熟练掌握 Vue、React 等主流框架熟悉常见的前端构建工具如 Webpack、Babel、ESLint 等并能根据项目需求进行合理配置具备独立开发项目的实际经验。6. 熟练使用 SVN、Git 进行代码管理。7.能够接受80%前端工作20%后端工作
【任职要求】

"
高级前端开发工程师（Uniapp方向）,南昌,,"【工作内容】
岗位职责1. 负责基于 Uniapp 框架的跨平台iOS、Android、H5、小程序等应用开发确保一套代码多端适配  2. 参与需求分析、技术方案设计优化前端架构提升应用性能和用户体验  3. 负责 Vue.js 技术栈的开发确保代码可维护性、可扩展性  4. 解决多端兼容性问题优化跨平台渲染性能确保各平台运行稳定  5. 与 UI/UX、后端开发团队协作确保前后端数据交互高效、安全  6. 研究并引入前沿技术推动团队技术升级提升开发效率
【任职要求】
任职要求技术能力  1. 5年及以上 前端开发经验至少2年 Uniapp 实战经验熟悉其多端适配机制  2. 精通 Vue.js 及其生态Vuex、Vue Router、Pinia 等具备复杂组件封装能力  3. 熟悉 跨平台开发如微信小程序、H5、App能独立解决多端兼容性问题  4. 熟悉 JavaScript/TypeScript具备良好的代码规范意识熟悉 ES6+ 特性  5. 熟悉前端工程化Webpack、Vite 等具备性能优化经验如懒加载、分包、缓存策略等  6. 熟悉 移动端适配方案如 Flex 布局、响应式设计、Rem/Viewport 适配等  7. 了解 Native 混合开发如 Android/iOS 原生交互、WebView 优化者优先  8. 有 Flutter/React Native 经验者优先具备多框架对比能力更佳。  软技能  1. 良好的沟通能力能高效协同产品、设计、后端团队推进项目  2. 具备技术调研和方案设计能力能主导技术难点攻关  3. 对用户体验敏感能通过技术手段提升产品交互流畅性"
前端开发工程师（远程兼职）,深圳,南山,"【工作内容】
工作周期长期兼职每周工期34天工作时间不限工作时段不限结算方式日结招聘截止时间20250530前端小程序开发工程师UniApp+Vue21. 基本信息岗位名称前端开发工程师小程序方向技术栈UniApp + Vue2 + 微信小程序生态经验要求25年学历要求计算机相关专业本科或能力匹配者可放宽2. 技术能力核心技能熟练使用 Vue2 开发熟悉组件化、Vuex、VueRouter 等核心特性精通 UniApp 框架有跨端开发经验微信小程序/H5/App至少一种熟悉小程序生命周期、原生 API 调用及性能优化技巧掌握多端适配方案如条件编译、样式兼容、原生插件开发。必备能力熟练使用 Webpack/Vite 构建工具熟悉 ES6+ 语法及前端工程化开发流程具备 RESTful API 对接经验能与后端高效联调了解微信小程序审核发布流程及合规性要求。3. 项目经验开发过至少 2 个已上线的跨端小程序项目如电商、社交、工具类有复杂交互场景实现经验如地图集成、支付模块、实时通信。4. 软技能对用户体验敏感能独立完成 UI 还原和交互优化具备良好的代码规范和文档编写习惯熟悉敏捷开发流程适应团队协作。5. 加分项了解 Vue3 或 TypeScript有 WePY/Taro 等跨端框架使用经验熟悉 UI 框架如 uView、Vant Weapp。PS兼职时长需求至少能配合完成一期、3个月起能兼职完成项目全程者优先面试和办公均可线上面试通过后、需在3个工作日内开始工作
【任职要求】"
高级前端开发工程师/专家,杭州,西湖,"【工作内容】
岗位描述1、参与蚂蚁财富前端hybrid Node.js 应用框架体系引擎、流程、运维、安全等的建设 2、参与聚宝核心业务或者技术产品的全栈式开发3、参与蚂蚁财富前端工程体系建设
【任职要求】
岗位要求前端方向 1、熟练掌握 JavaScript, HTML5, CSS3 的核心技术包括但不限于 DOM/BOM/AJAX/Canvas/CSS动画等熟悉主流移动浏览器的技术特点熟练使用 jQuery/Zepto 等主流工具库2、熟悉前端主流框架至少可以熟练使用 React/Vue/Angular 其中一种3、熟悉模块化、前端编译和构建工具掌握常用编译工具如 gulp/webpack/rollup 等4、能提供完善的 WebApp 和 HybridAppJS方向技术方案了解移动应用 native 开发有 react native 开发经验者优先5、对技术有强烈的进取心具有良好的沟通能力和团队合作精神、优秀的分析问题和解决问题的能力。 Node方向 1、熟悉 Node.js Web 应用开发有大型 Node.js 项目的开发经验有koaegg.js等开发经验者优先。 2、熟悉 Node.js 异步编程对 koa/co/async 等模块原理机制了解透彻 3、熟悉 Web 安全相关知识并能使用相关技术防范安全漏洞 4、关注业内动态有开源社区贡献者优先"
前端开发工程师,成都,新都,"【工作内容】
前端开发工程师岗位职责?  参与PC端、移动端H5及React Native跨平台应用的开发与维护  ?  使用Vue和React框架进行项目开发保证代码质量和性能优化  ?  负责React Native移动端应用的开发和调试  ?  配合产品及设计团队独立完成模块开发及功能实现  ?  持续关注前端新技术推动团队技术进步
【任职要求】
任职要求?  本科及以上学历计算机相关专业优先  ?  23年前端开发工作经验熟练掌握Vue和React框架  ?  熟悉React Native有实际项目经验者优先  ?  具备良好的JavaScript、HTML5、CSS3基础  ?  了解安卓或iOS原生开发者优先考虑  ?  具备良好的沟通能力和团队协作精神能承受一定工作压力  ?  有游戏开发经验者优先   远程居家办公全职加分项  ?  有Android或iOS原生开发经验  ?  有跨端开发H5、RN等项目经验  ?  熟悉前端工程化、性能优化、自动化测试等技术"
web前端,北京,朝阳,"【工作内容】
岗位职责1.负责或参与WEB端产品的前端页面开发    2.根据产品需求分析并给出最优的页面前端结构解决方案并完成效果实现    3.负责前端页面开发制作和维护配合后台开发人员实现页面界面相关功能    4.根据功能需求定义和优化产品用户体验及交互效果
【任职要求】
任职要求1、全日制专科及以上学历计算机相关专业5年前端工作经验。    2、对WEB前端开发较为熟悉可熟练使用HTML、CSS、JavaScript、AJAX进行页面开发。    3、至少熟练掌握一个前端MVVM框架VUE、React等。    4、对前端工程化与模块化开发有一定了解并有实践经验如Webpack/Gulp/NPM/YARN等。    5、熟悉HTTP协议并掌握相关网络调试工具有服务端开发的背景常识。    6、沟通能力佳协调能力强能胜任组织角色"
前端开发实习生-【电商】（杭州）,杭州,余杭,"【工作内容】
职位描述1、负责快手各产品、系统的Web前端研发 2、负责快手各产品、系统的易用性改进和界面技术优化 3、参与前端前沿技术研究和新技术调研
【任职要求】
任职要求1、本科及以上学历专业不限计算机相关专业优先 2、熟练使用HTML、CSS及JavaScript等Web前端技术 3、掌握主流前端框架包括但不限于Vue、React、Angular、Svelte等 4、具备扎实的计算机基础对数据结构和算法设计有充分理解 5、热爱互联网对互联网产品和技术有浓厚的兴趣热衷于追求技术极致与创新 6、具有良好的沟通能力和团队合作精神、优秀的分析问题和解决问题的能力。  加分项 1、具备跨浏览器、跨终端的前端开发经验优先 2、开源社区活跃贡献者优先有OI、ICPC等相关竞赛经验者优先"
软件开发 (JAVA/前端/测试HC多线上流程快）,西安,雁塔,"【工作内容】
ERP项目诚招JAVA后端开发、前端开发、测试团队急招HC充足真实有效欢迎联系有问必答。岗位职责1.负责财经领域如资金管理帐税电商支付预算管理等SaaS软件的技术方案设计和核心代码开发识别产品交付过程中的技术攻关点和风险点2.带领开发团队完成需求分析、设计、开发、测试到上线的端到端管理贯彻落实安全可信等技术规范保障产品交付进度和质量3.负责产品DevOps运营管理负责产品运营技术问题的定位、分析和解决
【任职要求】
任职要求JAVA后端1.26年及以上Java开发经验能够独立负责核心模块的设计和交付2.熟悉微服务架构和Spring Cloud、Dubbo等开发框架以及容器、弹性伸缩等云原生相关技术有成功交付的作品3.了解多租户SaaS应用的特点并有相关的设计开发经验优先。前端1.3年及以上前端开发经验能够独立负责核心模块的设计和交付2.熟练使用JavaScriptes5.es6熟悉理解VUE、React前端框架并由实际的开发经验有成功交付的作品3.具备良好的学习能力、沟通能力优秀的团队协作精神。测试1.26年及以上软件测试相关工作经验2.熟悉自动化测试理论并有相关测试经验能主导开展自动化专项测试至少熟悉一门开发语言并运用到自动化项目中3.理解沟通能力强、工作积极主动、有团队精神。HC充足真实有效工作日即刻回复"
前端开发工程师（TCL外包）,深圳,南山,"【工作内容】
岗位概述 1、计算机软件或相关专业专科或以上学历5年以上前端软件开发经验 2、精通 HTML5、CSS3、JavaScript 等前端基础技术熟练掌握 ES6+ 语法特性以及常用设计模式能够编写高质量、可复用的前端代码确保代码的可读性、可维护性和可扩展性 3、深度理解和熟练运用主流前端框架如 Vue.js、React、Angular 等并对其核心原理有深入研究至少精通其中一种框架的源码能够根据项目需求进行二次开发与优化定制 4、具备良好的浏览器兼容性知识能够快速定位并解决各大主流浏览器如 Chrome、Firefox、Safari、IE/Edge 等之间的差异问题确保前端页面在不同浏览器上的渲染一致性 5、掌握前端调试技术能够熟练使用浏览器调试工具和专业的调试工具如 VS Code 调试器等对前端代码进行调试快速定位并解决开发过程中的各类问题保障项目的顺利推进 6、熟练使用版本控制工具如 Git熟悉 Git 的常用操作如分支管理、合并冲突、解决等能够通过 Git 进行团队协作开发确保代码的版本管理和变更控制 7、具备良好沟通能力、团队合作精神认真负责、具有高度责任感 教育背景要求 专科及以上学历 工作经验 5年以上前端开发经验 知识与技能 React、Vue、Typescript 其他 有NodeJS等后端开发经验优先
【任职要求】"
前端开发工程师,杭州,西湖,"【工作内容】
技能要求AngularJS vue.js typescript Node.js岗位职责1、负责PC前端开发工作开发具有高性能和高可靠性的系统具有可扩展性和兼容性2、参与小组的产品设计讨论共同讨论和设计产品
【任职要求】
任职要求1、5年以上Web系统开发经验有产品级应用的开发工作经验。2、精通HTML、CSS、JavaScript、jQuery等Web开发技术。3.、熟悉 ECMAScript 6+TypeScript。 4、熟练使用Angular、VUE等MVVM框架对数据驱动视图有深入的理解。5、熟练运用CSS3新特性熟悉HTML5最新规范。6、 熟悉 SCSS、Less等CSS 预处理PostCSS等。7、熟悉 webpack等前端构建打包工具。8、熟悉微信生态有公众号开发经验优先。9、了解Node JS至少有一门后台语言学习经验。10、具有良好的软件质量意识具备扎实规范的软件过程经验和素养。11、思路清晰具备良好的沟通能力和理解能力有强烈的责任心"
高级web前端工程师,北京,大兴,"【工作内容】
岗位职责:1.负责公司网站及相关产品的前端开发和维护2.与产品经理和后端工程师紧密合作确保产品功能的准确实现3.优化网站的加载速度和用户交互体验4.跟踪最新的前端技术发展不断提升个人技能和团队技术水平
【任职要求】
任职要求1.具备扎实的HTML/CSS/JavaScript等前端开发技能2.熟悉主流的前端框架如React, Vue等有实际项目开发经验者优先3.良好的团队合作精神和沟通能力能够高效配合团队完成项目开发4.具有较强的学习能力和问题解决能力能够快速掌握新技术"
shopify前端开发,武汉,江汉,"【工作内容】
公司目前正在搭建线上独立站寻找对Shopify前端开发熟悉的人才加入我们的团队。作为 Shopify前端开发人员您将负责设计开发和维护我们的在线商店前端确保用户界面的优质体验和功能完整性。岗位职责1.负责基于Shopify的全球化电商品牌网站前端项目开发支持;开发、搭建、改版、优化和维护。负责开发和维护不同国家的站点;2.将视觉设计转化为功能齐全的Shopify主题代码包括语义上正确的liquid语法、组件和模块以及编写清晰和可理解的CSS和javascript代码。3.使用Shopify主题API和管理API构建支持业务逻辑的服务;4.提高网页速度、稳定性、兼容性通过技术提升购物流程和用户体验。优化底层代码和网站运行数据;5.根据业务需要进行网站程序的其他开发
【任职要求】
任职要求1、计算机等相关专业本科及以上扎实代码功底;2、电商网站/品牌网站独立开发经验熟悉Shopify平台生态和搭建3、熟练掌握liquid优先熟悉HTML语言及其他常见的网站开发语言。了解技术架构的设计与优化;4、对用户线上购物习惯有深度理解尤其是欧美、亚太地区;5、有英语基础了解google抓取逻辑优先。请附上开发作品集"
前端开发实习生,西安,雁塔,"【工作内容】
岗位职责:1.了解互联网产品开发相关流程和工作模式2. 负责公司产品的前端研发3. 负责通过技术提升用户体验和可用性4. 根据项目任务计划按时完成软件编码和单元测试工作5. 按照开发流程编写相应模块的设计文档
【任职要求】
任职要求1. 计算机或相关专业本科及以上学历2年以上前端开发经验2.熟悉uniapp开发有其他框架使用经验如VueJsAngularJSjQuery等更佳3.熟悉电商平台开发经验者优先4.自适应熟练掌握对bootstrap框架熟悉5.熟悉微信公众平台及微信小程序开发"
DevOps-前端研发工程师,广州,,"【工作内容】
岗位职责1、参与Web项目的原型设计、功能设计、接口设计2、参与项目前端组件开发与页面模板开发按照产品原型和设计图高质量实现页面代码编写3、充分理解产品需求能够和产品、UI合作构建出良好的系统交互体验4、良好的沟通能力与后端开发完成接口对接推动业务发展和快速迭代
【任职要求】
任职要求1. 计算机相关专业热爱前端开发技术学习意愿强愿意从事前端开发工作2. 熟练使用 HTML(5)、CSS(3)、JavaScript(ES6)等技术进行 Web页面功能开发3. 熟练使用 Vue.js 全家桶相关技术4. 熟练使用 Git 进行代码版本管理5. 熟悉 Webpack 前端工程化工具6. 态度端正工作主动性和责任心强"
Vue / React 前端开发工程师（可接受实习）,广州,天河,"【工作内容】
比特鹰成立于 2021 年是国内领先的 AI 产品型公司目前已经有了雄厚用户、技术的积累。团队成员 30 多?公司资?充沛?作氛围自由
【任职要求】
岗位要求● 负责 App 和网站前端开发与维护● 搭建前端框架、设计通用组件优化性能● 与后端工程师协作完成数据交互和信息展现。入职要求● 熟练掌握 JavaScript、CSS3、ES6+了解常见跨域、跨浏览器问题及网络协议● 熟练使用 TypeScript 基本的工具类型● 熟悉至少一种前端框架如 React 或 Vue● 熟悉前端构建工具如 Webpack 或 Vite。加分项● 主动性、责任心强对待工作的标准高可以尽心尽力的完成工作以及配合团队● 有技术追求、自主学习能力强热衷于研究最新的前端技术并作用到工作当中● 有想法、敢提意见有主人公精神而不是螺丝钉。更多亮点● 团队大多是 00 后没有职级差距氛围和谐欢快● 公司距离地铁口 200 米通勤方便● CEO 为你规划成长路径手把手培养● 注重学习每周跨部门分享会提升认知宽度报销学习费用● 每周两次运动活动费用公司全包自由选择参加
"
高级前端开发,北京,昌平,"【工作内容】
岗位职责:1.负责前端页面的开发与维护2.与团队合作确保代码质量3.优化页面加载速度和用户交互体验4.解决各种浏览器的兼容性问题
【任职要求】
任职要求1.熟练掌握HTML、CSS、JavaScript等前端开发语言2.具备使用Vue、React等前端框架的开发经验3.良好的团队合作能力和沟通技巧4.能够独立解决问题和挑战"
移动web前端工程师,天津,滨海,"【工作内容】
岗位职责:1.负责Web端功能设计、开发和优化。2. 负责配合UI设计师研究并改善用户使用体验。3. 协同后台开发人员定义数据接口高效率高质量地完成页面的实现工作完成数据交互
【任职要求】
任职要求1.掌握HTML/CSS/JavaScript等前端开发技术。2.JavaScript基础扎实熟悉ECMAscript6语法。3.了解常用前端技术JS.H5.CSS.jQuery.Ajax.VUE.Bootstrap等熟练掌握VUE3的使用。4.熟悉WebSocket协议。5.使用过Webpack工程化工具对前端工程化、模块化和组件化有一定的了解。6.对浏览器兼容性、代码可维护性、前端性能优化等有一定研究。7.至少13年前端开发经验有深入的项目经验"
前端开发工程师（深圳）,深圳,南山,"【工作内容】
技术要求1、计算机相关专业全日制本科学历2、您是个有想法的人善于归纳思考有强烈技术好奇心追求代码优雅性3、精通JavaScript语言对 ES6/TS 有深刻理解能掌握一些常用设计模式4、有过硬的HTML与CSS基础熟悉HTTP协议5、至少精通 React、React Native 中一门6、熟练掌握各浏览器的调试工具了解各浏览器间的差异善于JS单元7、对用户界面UI交互、实现较酷的视觉效果有高度热情8、兼具Node.js服务器端JavaScript开发经验、脚本化语言如Python、Ruby等开发经验者尤其欢迎9、对研究各种Web前端技术具有浓厚兴趣10、英语46级流畅阅读英语技术文档。岗位职责1、开发酷炫、具有创新交互体验的金融网站/各类APP向投资者用户提供最佳投资、理财的Web应用服务2、不断研究、挖掘、采用各种最新、最好的前端开发框架改良开发流程整理最佳实践3、采用多层面的测试手段对Web应用进行单元测试、回归测试、浏览器兼容性测试设计和发展测试自动化方案4、与UIUE设计人员、服务器端工程师紧密配合基于自己对UIUE的开发经验与理解对设计师和美工提出建设性意见。重点考察前端技术基础知识项目经验表达与沟通
【任职要求】"
